Date,Ticker,Price
2023-11-12,AAPL,187.91534423828125
2023-11-19,AAPL,188.19273376464844
2023-11-26,AAPL,189.4508514404297
2023-12-03,AAPL,193.8790283203125
2023-12-10,AAPL,195.7216339111328
2023-12-17,AAPL,191.78875732421875
2023-12-24,AAPL,190.72877502441406
2023-12-31,AAPL,179.48495483398438
2024-01-07,AAPL,184.18060302734375
2024-01-14,AAPL,189.76783752441406
2024-01-21,AAPL,190.6197967529297
2024-01-28,AAPL,184.11126708984375
2024-02-04,AAPL,187.0832061767578
2024-02-11,AAPL,180.83482360839844
2024-02-18,AAPL,181.04315185546875
2024-02-25,AAPL,178.20628356933594
2024-03-03,AAPL,169.34854125976562
2024-03-10,AAPL,171.22325134277344
2024-03-17,AAPL,170.885986328125
2024-03-24,AAPL,170.09246826171875
2024-03-31,AAPL,168.2078399658203
2024-04-07,AAPL,175.1214599609375
2024-04-14,AAPL,163.66490173339844
2024-04-21,AAPL,167.93011474609375
2024-04-28,AAPL,181.89617919921875
2024-05-05,AAPL,181.56886291503906
2024-05-12,AAPL,188.589111328125
2024-05-19,AAPL,188.69834899902344
2024-05-26,AAPL,190.95306396484375
2024-06-02,AAPL,195.56175231933594
2024-06-09,AAPL,211.0565185546875
2024-06-16,AAPL,206.0902557373047
2024-06-23,AAPL,209.19912719726562
2024-06-30,AAPL,224.8130645751953
2024-07-07,AAPL,228.98475646972656
2024-07-14,AAPL,222.7967987060547
2024-07-21,AAPL,216.4896240234375
2024-07-28,AAPL,218.3767852783203
2024-08-04,AAPL,214.78123474121094
2024-08-11,AAPL,224.52503967285156
2024-08-18,AAPL,225.5705108642578
2024-08-25,AAPL,227.7184295654297
2024-09-01,AAPL,219.58419799804688
2024-09-08,AAPL,221.25479125976562
2024-09-15,AAPL,226.92288208007812
2024-09-22,AAPL,226.51516723632812
2024-09-29,AAPL,225.53073120117188
2024-10-06,AAPL,226.27655029296875
2024-10-13,AAPL,233.68484497070312
2024-10-20,AAPL,230.1149444580078
2024-10-27,AAPL,221.66249084472656
2024-11-03,AAPL,225.68983459472656
2024-11-10,AAPL,223.98695373535156
2024-11-17,AAPL,228.83502197265625
2024-11-24,AAPL,236.26144409179688
2024-12-01,AAPL,241.7466278076172
2024-12-08,AAPL,247.0128173828125
2024-12-15,AAPL,253.34417724609375
2024-12-22,AAPL,254.43922424316406
2024-12-29,AAPL,242.26429748535156
2025-01-05,AAPL,235.78359985351562
2025-01-12,AAPL,228.9445343017578
2025-01-19,AAPL,221.77694702148438
2025-01-26,AAPL,234.9374237060547
2025-02-02,AAPL,226.60513305664062
2025-02-09,AAPL,243.49874877929688
2025-02-16,AAPL,244.71319580078125
2025-02-23,AAPL,241.01583862304688
2025-03-02,AAPL,238.2552947998047
2025-03-09,AAPL,212.76246643066406
2025-03-16,AAPL,217.52618408203125
2025-03-23,AAPL,217.15740966796875
2025-03-30,AAPL,187.738037109375
2025-04-06,AAPL,197.4747314453125
2025-04-13,AAPL,196.3087158203125
2025-04-20,AAPL,208.56680297851562
2025-04-27,AAPL,204.65020751953125
2025-05-04,AAPL,197.8534393310547
2025-05-11,AAPL,210.54005432128906
2025-05-18,AAPL,194.8597412109375
2025-05-25,AAPL,200.4280242919922
2025-06-01,AAPL,203.49156188964844
2025-06-08,AAPL,196.03726196289062
2025-06-15,AAPL,200.5777130126953
2025-06-22,AAPL,200.6575469970703
2025-06-29,AAPL,213.10133361816406
2025-07-06,AAPL,210.7163543701172
2025-07-13,AAPL,210.73631286621094
2025-07-20,AAPL,213.43064880371094
2025-07-27,AAPL,201.95480346679688
2025-08-03,AAPL,228.86813354492188
2025-08-10,AAPL,231.10342407226562
2025-08-17,AAPL,227.53941345214844
2025-08-24,AAPL,231.91517639160156
2025-08-31,AAPL,239.45787048339844
2025-09-07,AAPL,233.84332275390625
2025-09-14,AAPL,245.26223754882812
2025-09-21,AAPL,255.2126007080078
2025-09-28,AAPL,257.7701110839844
2025-10-05,AAPL,245.032470703125
2025-10-12,AAPL,252.045654296875
2025-10-19,AAPL,262.56549072265625
2025-10-26,AAPL,270.108154296875
2025-11-02,AAPL,268.2099914550781
2025-11-09,AAPL,272.14617919921875
2025-11-16,AAPL,271.489990234375
2025-11-23,AAPL,278.8500061035156
2025-11-30,AAPL,278.7799987792969
2025-12-07,AAPL,278.2799987792969
2025-12-14,AAPL,273.6700134277344
2025-12-21,AAPL,273.3999938964844
2025-12-28,AAPL,271.8599853515625
2023-01-01,ABBV,149.2198944091797
2023-01-08,ABBV,137.6173858642578
2023-01-15,ABBV,135.29872131347656
2023-01-22,ABBV,132.304931640625
2023-01-29,ABBV,131.328125
2023-02-05,ABBV,137.52369689941406
2023-02-12,ABBV,136.85440063476562
2023-02-19,ABBV,138.12063598632812
2023-02-26,ABBV,141.15057373046875
2023-03-05,ABBV,135.40724182128906
2023-03-12,ABBV,139.48635864257812
2023-03-19,ABBV,142.92332458496094
2023-03-26,ABBV,144.1443634033203
2023-04-02,ABBV,146.1160888671875
2023-04-09,ABBV,146.15228271484375
2023-04-16,ABBV,148.24526977539062
2023-04-23,ABBV,137.93994140625
2023-04-30,ABBV,135.11941528320312
2023-05-07,ABBV,134.316162109375
2023-05-14,ABBV,132.4541015625
2023-05-21,ABBV,125.56258392333984
2023-05-28,ABBV,124.93275451660156
2023-06-04,ABBV,126.12847900390625
2023-06-11,ABBV,126.54838562011719
2023-06-18,ABBV,124.06559753417969
2023-06-25,ABBV,122.97938537597656
2023-07-02,ABBV,123.68223571777344
2023-07-09,ABBV,124.14777374267578
2023-07-16,ABBV,132.65811157226562
2023-07-23,ABBV,139.219970703125
2023-07-30,ABBV,136.3404998779297
2023-08-06,ABBV,140.44740295410156
2023-08-13,ABBV,138.564697265625
2023-08-20,ABBV,135.38070678710938
2023-08-27,ABBV,136.77427673339844
2023-09-03,ABBV,137.53103637695312
2023-09-10,ABBV,140.3920440673828
2023-09-17,ABBV,140.96424865722656
2023-09-24,ABBV,137.56796264648438
2023-10-01,ABBV,136.81118774414062
2023-10-08,ABBV,136.5527801513672
2023-10-15,ABBV,136.30699157714844
2023-10-22,ABBV,129.50234985351562
2023-10-29,ABBV,131.82337951660156
2023-11-05,ABBV,129.18540954589844
2023-11-12,ABBV,128.9151153564453
2023-11-19,ABBV,129.25999450683594
2023-11-26,ABBV,133.67835998535156
2023-12-03,ABBV,139.1500244140625
2023-12-10,ABBV,143.58702087402344
2023-12-17,ABBV,144.4259490966797
2023-12-24,ABBV,144.45391845703125
2023-12-31,ABBV,151.13734436035156
2024-01-07,ABBV,151.3797149658203
2024-01-14,ABBV,155.05633544921875
2024-01-21,ABBV,154.7081298828125
2024-01-28,ABBV,158.72640991210938
2024-02-04,ABBV,163.81748962402344
2024-02-11,ABBV,167.0264434814453
2024-02-18,ABBV,167.59107971191406
2024-02-25,ABBV,168.3627166748047
2024-03-03,ABBV,168.30628967285156
2024-03-10,ABBV,167.39346313476562
2024-03-17,ABBV,167.92984008789062
2024-03-24,ABBV,171.36468505859375
2024-03-31,ABBV,159.97799682617188
2024-04-07,ABBV,152.71311950683594
2024-04-14,ABBV,158.0621337890625
2024-04-21,ABBV,151.6127471923828
2024-04-28,ABBV,155.5735626220703
2024-05-05,ABBV,152.6860809326172
2024-05-12,ABBV,158.0716094970703
2024-05-19,ABBV,149.18115234375
2024-05-26,ABBV,153.1514892578125
2024-06-02,ABBV,160.92111206054688
2024-06-09,ABBV,160.13278198242188
2024-06-16,ABBV,161.8424835205078
2024-06-23,ABBV,162.91580200195312
2024-06-30,ABBV,158.86000061035156
2024-07-07,ABBV,161.7379913330078
2024-07-14,ABBV,163.67567443847656
2024-07-21,ABBV,177.4871368408203
2024-07-28,ABBV,181.4459991455078
2024-08-04,ABBV,182.05947875976562
2024-08-11,ABBV,185.86495971679688
2024-08-18,ABBV,189.36370849609375
2024-08-25,ABBV,188.1750946044922
2024-09-01,ABBV,185.3856964111328
2024-09-08,ABBV,186.16212463378906
2024-09-15,ABBV,185.4528045654297
2024-09-22,ABBV,186.71807861328125
2024-09-29,ABBV,186.23880004882812
2024-10-06,ABBV,186.14297485351562
2024-10-13,ABBV,181.03382873535156
2024-10-20,ABBV,181.50360107421875
2024-10-27,ABBV,196.67318725585938
2024-11-03,ABBV,192.760009765625
2024-11-10,ABBV,159.41592407226562
2024-11-17,ABBV,170.97183227539062
2024-11-24,ABBV,176.74981689453125
2024-12-01,ABBV,170.23753356933594
2024-12-08,ABBV,167.51278686523438
2024-12-15,ABBV,169.64813232421875
2024-12-22,ABBV,171.9960479736328
2024-12-29,ABBV,175.09759521484375
2025-01-05,ABBV,169.2519989013672
2025-01-12,ABBV,165.76394653320312
2025-01-19,ABBV,166.0982208251953
2025-01-26,ABBV,179.3626708984375
2025-02-02,ABBV,185.89736938476562
2025-02-09,ABBV,188.11135864257812
2025-02-16,ABBV,197.0941162109375
2025-02-23,ABBV,203.8726348876953
2025-03-02,ABBV,209.0028533935547
2025-03-09,ABBV,206.54505920410156
2025-03-16,ABBV,204.82846069335938
2025-03-23,ABBV,200.22491455078125
2025-03-30,ABBV,182.34716796875
2025-04-06,ABBV,170.7310333251953
2025-04-13,ABBV,168.72186279296875
2025-04-20,ABBV,183.14642333984375
2025-04-27,ABBV,195.3621063232422
2025-05-04,ABBV,181.7093048095703
2025-05-11,ABBV,181.1383819580078
2025-05-18,ABBV,180.3902587890625
2025-05-25,ABBV,183.19564819335938
2025-06-01,ABBV,186.85740661621094
2025-06-08,ABBV,188.0878143310547
2025-06-15,ABBV,182.39834594726562
2025-06-22,ABBV,179.45513916015625
2025-06-29,ABBV,186.31600952148438
2025-07-06,ABBV,189.43637084960938
2025-07-13,ABBV,186.2963104248047
2025-07-20,ABBV,188.91807556152344
2025-07-27,ABBV,193.8227081298828
2025-08-03,ABBV,196.63246154785156
2025-08-10,ABBV,205.2106170654297
2025-08-17,ABBV,209.09263610839844
2025-08-24,ABBV,208.89405822753906
2025-08-31,ABBV,211.03860473632812
2025-09-07,ABBV,216.7772216796875
2025-09-14,ABBV,220.87767028808594
2025-09-21,ABBV,219.03099060058594
2025-09-28,ABBV,232.2357940673828
2025-10-05,ABBV,228.85018920898438
2025-10-12,ABBV,227.92686462402344
2025-10-19,ABBV,227.99000549316406
2025-10-26,ABBV,218.0399932861328
2025-11-02,ABBV,219.16000366210938
2025-11-09,ABBV,232.36000061035156
2025-11-16,ABBV,236.27999877929688
2025-11-23,ABBV,227.6999969482422
2025-11-30,ABBV,226.0800018310547
2025-12-07,ABBV,223.32000732421875
2025-12-14,ABBV,226.82000732421875
2025-12-21,ABBV,229.97999572753906
2025-12-28,ABBV,228.49000549316406
2023-01-01,ACGL,60.76241683959961
2023-01-08,ACGL,60.62928771972656
2023-01-15,ACGL,59.39311981201172
2023-01-22,ACGL,60.91455841064453
2023-01-29,ACGL,58.25204086303711
2023-02-05,ACGL,61.06670379638672
2023-02-12,ACGL,64.48043060302734
2023-02-19,ACGL,65.77365112304688
2023-02-26,ACGL,67.79906463623047
2023-03-05,ACGL,63.339351654052734
2023-03-12,ACGL,60.04924392700195
2023-03-19,ACGL,62.80685043334961
2023-03-26,ACGL,64.53748321533203
2023-04-02,ACGL,65.55494689941406
2023-04-09,ACGL,66.80062103271484
2023-04-16,ACGL,68.16040802001953
2023-04-23,ACGL,71.38394927978516
2023-04-30,ACGL,71.13671875
2023-05-07,ACGL,73.12409973144531
2023-05-14,ACGL,72.28730010986328
2023-05-21,ACGL,67.5137939453125
2023-05-28,ACGL,67.41870880126953
2023-06-04,ACGL,67.93218994140625
2023-06-11,ACGL,67.66593933105469
2023-06-18,ACGL,68.85456848144531
2023-06-25,ACGL,71.17475128173828
2023-07-02,ACGL,71.1176986694336
2023-07-09,ACGL,73.21918487548828
2023-07-16,ACGL,78.23041534423828
2023-07-23,ACGL,73.4569091796875
2023-07-30,ACGL,72.95293426513672
2023-08-06,ACGL,72.83882904052734
2023-08-13,ACGL,71.54560089111328
2023-08-20,ACGL,70.95604705810547
2023-08-27,ACGL,73.22869873046875
2023-09-03,ACGL,73.46642303466797
2023-09-10,ACGL,75.12098693847656
2023-09-17,ACGL,76.9847412109375
2023-09-24,ACGL,75.7961196899414
2023-10-01,ACGL,78.14484405517578
2023-10-08,ACGL,80.02762603759766
2023-10-15,ACGL,78.69636535644531
2023-10-22,ACGL,77.36510467529297
2023-10-29,ACGL,81.34937286376953
2023-11-05,ACGL,81.72972869873047
2023-11-12,ACGL,79.4951171875
2023-11-19,ACGL,82.34780883789062
2023-11-26,ACGL,78.57274627685547
2023-12-03,ACGL,75.40625762939453
2023-12-10,ACGL,69.81497192382812
2023-12-17,ACGL,70.21434020996094
2023-12-24,ACGL,70.62322998046875
2023-12-31,ACGL,73.03851318359375
2024-01-07,ACGL,73.87530517578125
2024-01-14,ACGL,76.9086685180664
2024-01-21,ACGL,75.97679138183594
2024-01-28,ACGL,79.20984649658203
2024-02-04,ACGL,79.36199188232422
2024-02-11,ACGL,81.88187408447266
2024-02-18,ACGL,83.00393676757812
2024-02-25,ACGL,82.88982391357422
2024-03-03,ACGL,83.30821990966797
2024-03-10,ACGL,87.3685531616211
2024-03-17,ACGL,86.22747802734375
2024-03-24,ACGL,87.90106201171875
2024-03-31,ACGL,90.24027252197266
2024-04-07,ACGL,85.56185150146484
2024-04-14,ACGL,88.36699676513672
2024-04-21,ACGL,86.43667602539062
2024-04-28,ACGL,89.77433013916016
2024-05-05,ACGL,95.13739776611328
2024-05-12,ACGL,96.03124237060547
2024-05-19,ACGL,98.28487396240234
2024-05-26,ACGL,97.59071350097656
2024-06-02,ACGL,95.63186645507812
2024-06-09,ACGL,92.48439025878906
2024-06-16,ACGL,96.88704681396484
2024-06-23,ACGL,95.93614959716797
2024-06-30,ACGL,93.3306884765625
2024-07-07,ACGL,91.76171112060547
2024-07-14,ACGL,91.38134765625
2024-07-21,ACGL,92.15158081054688
2024-07-28,ACGL,93.82515716552734
2024-08-04,ACGL,93.93927001953125
2024-08-11,ACGL,97.5146484375
2024-08-18,ACGL,103.66695404052734
2024-08-25,ACGL,107.537109375
2024-09-01,ACGL,105.02674102783203
2024-09-08,ACGL,106.5196533203125
2024-09-15,ACGL,107.67974853515625
2024-09-22,ACGL,107.8414077758789
2024-09-29,ACGL,109.22020721435547
2024-10-06,ACGL,108.78279113769531
2024-10-13,ACGL,103.20101928710938
2024-10-20,ACGL,100.1296157836914
2024-10-27,ACGL,91.3052749633789
2024-11-03,ACGL,96.84901428222656
2024-11-10,ACGL,96.83000183105469
2024-11-17,ACGL,94.79507446289062
2024-11-24,ACGL,100.72000122070312
2024-12-01,ACGL,97.83000183105469
2024-12-08,ACGL,93.41999816894531
2024-12-15,ACGL,90.98999786376953
2024-12-22,ACGL,92.33999633789062
2024-12-29,ACGL,91.4000015258789
2025-01-05,ACGL,90.16999816894531
2025-01-12,ACGL,95.51000213623047
2025-01-19,ACGL,92.76000213623047
2025-01-26,ACGL,93.06999969482422
2025-02-02,ACGL,93.5
2025-02-09,ACGL,88.19999694824219
2025-02-16,ACGL,88.12999725341797
2025-02-23,ACGL,92.91000366210938
2025-03-02,ACGL,91.0
2025-03-09,ACGL,92.56999969482422
2025-03-16,ACGL,91.9800033569336
2025-03-23,ACGL,95.05999755859375
2025-03-30,ACGL,87.83000183105469
2025-04-06,ACGL,92.12999725341797
2025-04-13,ACGL,92.56999969482422
2025-04-20,ACGL,90.68000030517578
2025-04-27,ACGL,92.4800033569336
2025-05-04,ACGL,94.54000091552734
2025-05-11,ACGL,94.58999633789062
2025-05-18,ACGL,92.06999969482422
2025-05-25,ACGL,95.04000091552734
2025-06-01,ACGL,95.52999877929688
2025-06-08,ACGL,90.98999786376953
2025-06-15,ACGL,90.16999816894531
2025-06-22,ACGL,90.31999969482422
2025-06-29,ACGL,89.19000244140625
2025-07-06,ACGL,87.83999633789062
2025-07-13,ACGL,88.3499984741211
2025-07-20,ACGL,88.88999938964844
2025-07-27,ACGL,88.0
2025-08-03,ACGL,88.83000183105469
2025-08-10,ACGL,90.72000122070312
2025-08-17,ACGL,93.41000366210938
2025-08-24,ACGL,91.52999877929688
2025-08-31,ACGL,91.29000091552734
2025-09-07,ACGL,92.26000213623047
2025-09-14,ACGL,88.4000015258789
2025-09-21,ACGL,90.87999725341797
2025-09-28,ACGL,90.79000091552734
2025-10-05,ACGL,92.47000122070312
2025-10-12,ACGL,86.51000213623047
2025-10-19,ACGL,87.1500015258789
2025-10-26,ACGL,86.30999755859375
2025-11-02,ACGL,89.56999969482422
2025-11-09,ACGL,92.5199966430664
2025-11-16,ACGL,92.45999908447266
2025-11-23,ACGL,93.91999816894531
2025-11-30,ACGL,91.72000122070312
2025-12-07,ACGL,93.91999816894531
2025-12-14,ACGL,96.19999694824219
2025-12-21,ACGL,95.87000274658203
2025-12-28,ACGL,95.91999816894531
2023-01-01,ADBE,332.75
2023-01-08,ADBE,344.3800048828125
2023-01-15,ADBE,356.3800048828125
2023-01-22,ADBE,370.7099914550781
2023-01-29,ADBE,379.3299865722656
2023-02-05,ADBE,370.989990234375
2023-02-12,ADBE,356.8500061035156
2023-02-19,ADBE,320.5400085449219
2023-02-26,ADBE,344.0400085449219
2023-03-05,ADBE,329.29998779296875
2023-03-12,ADBE,358.1400146484375
2023-03-19,ADBE,374.9599914550781
2023-03-26,ADBE,385.3699951171875
2023-04-02,ADBE,380.6000061035156
2023-04-09,ADBE,379.3800048828125
2023-04-16,ADBE,377.6700134277344
2023-04-23,ADBE,377.55999755859375
2023-04-30,ADBE,348.3999938964844
2023-05-07,ADBE,335.45001220703125
2023-05-14,ADBE,371.25
2023-05-21,ADBE,415.3900146484375
2023-05-28,ADBE,436.3699951171875
2023-06-04,ADBE,454.0
2023-06-11,ADBE,495.17999267578125
2023-06-18,ADBE,484.7200012207031
2023-06-25,ADBE,488.989990234375
2023-07-02,ADBE,485.2699890136719
2023-07-09,ADBE,514.8300170898438
2023-07-16,ADBE,520.22998046875
2023-07-23,ADBE,528.8699951171875
2023-07-30,ADBE,526.8800048828125
2023-08-06,ADBE,508.45001220703125
2023-08-13,ADBE,508.1300048828125
2023-08-20,ADBE,525.0599975585938
2023-08-27,ADBE,563.2100219726562
2023-09-03,ADBE,560.3599853515625
2023-09-10,ADBE,528.8900146484375
2023-09-17,ADBE,512.9000244140625
2023-09-24,ADBE,509.8999938964844
2023-10-01,ADBE,526.6799926757812
2023-10-08,ADBE,548.760009765625
2023-10-15,ADBE,540.9600219726562
2023-10-22,ADBE,508.1199951171875
2023-10-29,ADBE,563.6599731445312
2023-11-05,ADBE,597.219970703125
2023-11-12,ADBE,602.6599731445312
2023-11-19,ADBE,619.4299926757812
2023-11-26,ADBE,612.469970703125
2023-12-03,ADBE,610.010009765625
2023-12-10,ADBE,584.6799926757812
2023-12-17,ADBE,598.75
2023-12-24,ADBE,596.5999755859375
2023-12-31,ADBE,564.5999755859375
2024-01-07,ADBE,596.5399780273438
2024-01-14,ADBE,611.5499877929688
2024-01-21,ADBE,613.9299926757812
2024-01-28,ADBE,634.760009765625
2024-02-04,ADBE,627.2100219726562
2024-02-11,ADBE,546.6599731445312
2024-02-18,ADBE,553.4400024414062
2024-02-25,ADBE,570.9299926757812
2024-03-03,ADBE,551.6900024414062
2024-03-10,ADBE,492.4599914550781
2024-03-17,ADBE,499.5199890136719
2024-03-24,ADBE,504.6000061035156
2024-03-31,ADBE,485.1199951171875
2024-04-07,ADBE,474.0899963378906
2024-04-14,ADBE,465.0199890136719
2024-04-21,ADBE,477.55999755859375
2024-04-28,ADBE,486.17999267578125
2024-05-05,ADBE,482.2900085449219
2024-05-12,ADBE,483.42999267578125
2024-05-19,ADBE,475.42999267578125
2024-05-26,ADBE,444.760009765625
2024-06-02,ADBE,465.42999267578125
2024-06-09,ADBE,525.3099975585938
2024-06-16,ADBE,533.4400024414062
2024-06-23,ADBE,555.5399780273438
2024-06-30,ADBE,578.3400268554688
2024-07-07,ADBE,559.0499877929688
2024-07-14,ADBE,551.0
2024-07-21,ADBE,542.4400024414062
2024-07-28,ADBE,526.1699829101562
2024-08-04,ADBE,536.2999877929688
2024-08-11,ADBE,553.4600219726562
2024-08-18,ADBE,558.2999877929688
2024-08-25,ADBE,574.4099731445312
2024-09-01,ADBE,563.4099731445312
2024-09-08,ADBE,536.8699951171875
2024-09-15,ADBE,522.2999877929688
2024-09-22,ADBE,515.47998046875
2024-09-29,ADBE,507.2200012207031
2024-10-06,ADBE,495.4200134277344
2024-10-13,ADBE,494.8999938964844
2024-10-20,ADBE,483.7200012207031
2024-10-27,ADBE,482.79998779296875
2024-11-03,ADBE,494.67999267578125
2024-11-10,ADBE,503.3699951171875
